time(s),preprocessor,alamAPI_API,alamAPI_DB
287,63.98,32.56,172.1
288,63.98,32.56,172.3
289,63.98,32.56,172.1
290,63.98,32.56,172.1
291,63.98,32.56,172.1
292,63.98,32.56,172.1
293,63.98,32.56,172.1
294,63.98,32.56,172.1
295,63.98,32.56,172.1
296,63.98,32.56,172.1
297,63.98,32.56,172.1
298,63.98,32.56,172.1
299,63.98,32.56,172.1
300,63.98,32.56,172.1
301,63.98,32.56,172.1
302,63.98,32.56,174.1
303,63.98,32.56,174.1
304,63.98,32.56,174.1
305,63.98,32.56,174.1
306,63.98,32.56,174.1
307,63.98,32.56,174.1
308,63.98,32.56,174.3
309,63.98,32.56,174.1
310,63.98,32.56,174.1
311,63.98,32.56,174.1
312,63.98,32.56,174.1
313,63.98,32.56,174.1
314,63.98,32.56,174.1
315,63.98,32.56,174.1
316,63.98,32.56,174.1
317,63.98,32.56,174.1
318,63.98,32.56,174.1
319,63.98,32.56,174.1
320,63.98,32.56,174.1
321,63.98,32.56,174.1
322,63.98,32.56,174.3
323,63.98,32.56,174.1
324,63.98,32.56,174.1
325,63.98,32.56,174.1
326,63.98,32.56,174.1
327,63.98,32.56,174.1
328,63.98,32.56,174.1
329,63.98,32.56,174.1
330,63.98,32.56,174.1
331,63.98,32.56,174.1
332,63.98,32.56,174.1
333,63.98,32.56,174.1
334,63.98,32.56,174.1
335,63.98,32.56,174.1
336,63.98,32.56,174.1
337,63.98,32.56,174.1
338,63.98,32.56,174.1
339,63.98,32.56,174.1
340,63.98,32.56,174.1
341,63.98,32.56,174.3
342,63.98,32.56,174.1
343,63.98,32.56,174.1
344,63.98,32.56,174.1
345,63.98,32.56,174.1
346,63.98,32.56,174.1
347,63.98,32.56,174.1
348,63.98,32.56,174.1
349,63.98,32.56,174.1
350,63.98,32.56,174.1
351,63.98,32.56,174.1
352,63.98,32.56,174.1
353,63.98,32.56,174.1
354,63.98,32.56,174.1
355,63.98,32.56,174.1
356,63.98,32.56,174.1
357,63.98,32.56,174.1
358,63.98,32.56,174.1
359,63.98,32.56,174.3
360,63.98,32.56,174.1
361,63.98,32.56,174.1
362,63.98,32.56,174.1
363,63.98,32.56,174.1
364,63.98,32.56,174.1
365,63.98,32.56,174.1
366,63.98,32.56,174.3
367,63.98,32.56,174.1
368,63.98,32.56,174.1
369,63.98,32.56,174.1
370,63.98,32.56,174.1
371,63.98,32.56,174.1
372,63.98,32.56,174.1
373,63.98,32.56,174.1
374,63.98,32.56,174.1
375,63.98,32.56,174.3
376,63.98,32.56,174.1
377,63.98,32.56,174.3
378,63.98,32.56,174.3
379,63.98,32.56,174.1
380,63.98,32.56,174.3
381,63.98,32.56,174.3
382,63.98,32.56,174.1
383,63.98,32.56,174.1
384,63.98,32.56,174.1
385,63.98,32.56,174.1
386,63.98,32.56,174.1
387,63.98,32.56,174.1
388,63.98,32.56,174.1
389,63.98,32.56,174.1
390,63.98,32.56,174.1
391,63.98,32.56,174.1
392,63.98,32.56,174.1
393,63.98,32.56,174.1
394,63.98,32.56,174.1
395,63.98,32.56,174.1
396,63.98,32.56,174.1
397,63.98,32.56,174.1
398,63.98,32.56,174.1
399,63.98,32.56,174.1
400,63.98,32.56,174.1
401,63.98,32.56,174.1
402,63.98,32.56,174.1
403,63.98,32.56,174.1
404,63.98,32.56,174.1
405,63.98,32.56,174.1
406,63.98,32.56,174.1
407,63.98,32.56,174.1
408,63.98,32.56,174.1
409,63.98,32.56,174.1
410,63.98,32.56,174.1
411,63.98,32.56,174.1
412,63.98,32.56,174.1
413,63.98,32.56,174.1
414,63.98,32.56,174.1
415,63.98,32.56,174.3
416,63.98,32.56,174.1
417,63.98,32.56,174.1
418,63.98,32.56,174.3
419,63.98,32.56,174.1
420,63.98,32.56,174.1
421,63.98,32.56,174.1
422,63.98,32.56,174.1
423,63.98,32.56,174.1
424,63.98,32.56,174.1
425,63.98,32.56,174.1
426,63.98,32.56,174.3
427,63.98,32.56,174.1
428,63.98,32.56,174.1
429,63.98,32.56,174.1
430,63.98,32.56,174.1
431,63.98,32.56,176.1
432,63.98,32.56,176.1
433,63.98,32.56,176.1
434,63.98,32.56,176.1
435,63.98,32.56,176.1
436,63.98,32.56,176.1
437,63.98,32.56,176.1
438,63.98,32.56,176.1
439,63.98,32.56,176.1
440,63.98,32.56,176.1
441,63.98,32.56,176.1
442,63.98,32.56,176.1
443,63.98,32.56,176.1
444,63.98,32.56,176.1
445,63.98,32.56,176.1
446,63.98,32.56,176.1
447,63.98,32.56,176.1
448,63.98,32.56,176.1
449,63.98,32.56,176.1
450,63.98,32.56,176.1
451,63.98,32.56,176.1
452,63.98,32.56,176.3
453,63.98,32.56,176.1
454,63.98,32.56,176.1
455,63.98,32.56,176.1
456,63.98,32.56,176.1
457,63.98,32.56,176.1
458,63.98,32.56,176.1
459,63.98,32.56,176.1
460,63.98,32.56,176.1
461,63.98,32.56,176.1
462,63.98,32.56,176.1
463,63.98,32.56,176.1
464,63.98,32.56,176.1
465,63.98,32.56,176.1
466,63.98,32.56,176.3
467,63.98,32.56,176.1
468,63.98,32.56,176.1
469,63.98,32.56,176.2
470,63.98,32.56,176.1
471,63.98,32.56,176.1
472,63.98,32.56,176.1
473,63.98,32.56,176.1
474,63.98,32.56,176.1
475,63.98,32.56,176.1
476,63.98,32.56,176.1
477,63.98,32.56,176.1
478,63.98,32.56,176.1
479,63.98,32.56,176.1
480,63.98,32.56,176.1
481,63.98,32.56,176.1
482,63.98,32.56,176.1
483,63.98,32.56,176.1
484,63.98,32.56,176.3
485,63.98,32.56,176.1
486,63.98,32.56,176.1
487,63.98,32.56,176.3
488,63.98,32.56,176.1
489,63.98,32.56,176.1
490,63.98,32.56,176.3
491,63.98,32.56,176.3
492,63.98,32.56,176.1
493,63.98,32.56,176.1
494,63.98,32.56,176.1
495,63.98,32.56,176.1
496,63.98,32.56,176.1
497,63.98,32.56,176.1
498,63.98,32.56,176.1
499,63.98,32.56,176.1
500,63.98,32.56,176.1
501,63.98,32.56,176.1
502,63.98,32.56,176.1
503,63.98,32.56,176.1
504,63.98,32.56,176.1
505,63.98,32.56,176.1
506,63.98,32.56,176.3
507,63.98,32.56,176.3
508,63.98,32.56,176.1
509,63.98,32.56,176.1
510,63.98,32.56,176.1
511,63.98,32.56,176.1
512,63.98,32.56,176.1
513,63.98,32.56,176.1
514,63.98,32.56,176.1
515,63.98,32.56,176.1
516,63.98,32.56,176.1
517,63.98,32.56,176.1
518,63.98,32.56,176.3
519,63.98,32.56,176.1
520,63.98,32.56,176.1
521,63.98,32.56,176.3
522,63.98,32.56,176.3
523,63.98,32.56,176.1
524,63.98,32.56,176.1
525,63.98,32.56,176.3
526,63.98,32.56,176.1
527,63.98,32.56,176.1
528,63.98,32.56,176.1
529,63.98,32.56,176.1
530,63.98,32.56,176.1
531,63.98,32.56,176.1
532,63.98,32.56,176.3
533,63.98,32.56,176.3
534,63.98,32.56,176.1
535,63.98,32.56,176.1
536,63.98,32.56,176.2
537,63.98,32.56,176.1
538,63.98,32.56,176.1
539,63.98,32.56,176.1
540,63.98,32.56,176.3
541,63.98,32.56,176.2
542,63.98,32.56,176.2
543,63.98,32.56,176.2
544,63.98,32.56,176.1
545,63.98,32.56,176.1
546,63.98,32.56,176.1
547,63.98,32.56,176.2
548,63.98,32.56,176.3
549,63.98,32.56,176.1
550,63.98,32.56,176.1
551,63.98,32.56,176.1
552,63.98,32.56,176.2
553,63.98,32.56,176.1
554,63.98,32.56,176.2
555,63.98,32.56,176.1
556,63.98,32.56,176.1
557,63.98,32.56,176.3
558,63.98,32.56,176.1
559,63.98,32.56,176.1
560,63.98,32.56,178.3
561,63.98,32.56,178.1
562,63.98,32.56,178.1
563,63.98,32.56,178.2
564,63.98,32.56,178.2
565,63.98,32.56,178.2
566,63.98,32.56,178.2
567,63.98,32.56,178.2
568,63.98,32.56,178.3
569,63.98,32.56,178.2
570,63.98,32.56,178.3
571,63.98,32.56,178.2
572,63.98,32.56,178.2
573,63.98,32.56,178.2
574,63.98,32.56,178.2
575,63.98,32.56,178.2
576,63.98,32.56,178.2
577,63.98,32.56,178.2
578,63.98,32.56,178.1
579,63.98,32.56,178.1
580,63.98,32.56,178.1
581,63.98,32.56,178.1
582,63.98,32.56,178.2
583,63.98,32.56,178.1
584,63.98,32.56,178.1
585,63.98,32.56,178.1
586,63.98,32.56,178.2
587,63.98,32.56,178.2
588,63.98,32.56,178.2
589,63.98,32.56,178.1
590,63.98,32.56,178.3
591,63.98,32.56,178.2
592,63.98,32.56,178.2
593,63.98,32.56,178.1
594,63.98,32.56,178.1
595,63.98,32.56,178.1
596,63.98,32.56,178.1
597,63.98,32.56,178.1
598,63.98,32.56,178.1
599,63.98,32.56,178.1
600,63.98,32.56,178.2
601,63.98,32.56,178.2
602,63.98,32.56,178.2
603,63.98,32.56,178.2
604,63.98,32.56,178.2
605,63.98,32.56,178.2
606,63.98,32.56,178.2
607,63.98,32.56,178.2
608,63.98,32.56,178.2
609,63.98,32.56,178.2
610,63.98,32.56,178.2
611,63.98,32.56,178.3
612,63.98,32.56,178.2
613,63.98,32.56,178.2
614,63.98,32.56,178.2
615,63.98,32.56,178.2
616,63.98,32.56,178.2
617,63.98,32.56,178.2
618,63.98,32.56,178.4
619,63.98,32.56,178.2
620,63.98,32.56,178.2
621,63.98,32.56,178.2
622,63.98,32.56,178.2
623,63.98,32.56,178.2
624,63.98,32.56,178.2
625,63.98,32.56,178.2
626,63.98,32.56,178.2
627,63.98,32.56,178.2
628,63.98,32.56,178.1
629,63.98,32.56,178.2
630,63.98,32.56,178.2
631,63.98,32.56,178.2
632,63.98,32.56,178.2
633,63.98,32.56,178.2
634,63.98,32.56,178.2
635,63.98,32.56,178.3
636,63.98,32.56,178.2
637,63.98,32.56,178.2
638,63.98,32.56,178.3
639,63.98,32.56,178.3
640,63.98,32.56,178.2
641,63.98,32.56,178.1
642,63.98,32.56,178.1
643,63.98,32.56,178.1
644,63.98,32.56,178.2
645,63.98,32.56,178.2
646,63.98,32.56,178.2
647,63.98,32.56,178.2
648,63.98,32.56,178.2
649,63.98,32.56,178.2
650,63.98,32.56,178.2
651,63.98,32.56,178.2
652,63.98,32.56,178.2
653,63.98,32.56,178.2
654,63.98,32.56,178.3
655,63.98,32.56,178.2
656,63.98,32.56,178.2
657,63.98,32.56,178.2
658,63.98,32.56,178.2
659,63.98,32.56,178.2
660,63.98,32.56,178.2
661,63.98,32.56,178.2
662,63.98,32.56,178.2
663,63.98,32.56,178.2
664,63.98,32.56,178.2
665,63.98,32.56,178.3
666,63.98,32.56,178.2
667,63.98,32.56,178.2
668,63.98,32.56,178.2
669,63.98,32.56,178.2
670,63.98,32.56,178.3
671,63.98,32.56,178.1
672,63.98,32.56,178.2
673,63.98,32.56,178.2
674,63.98,32.56,178.3
675,63.98,32.56,178.2
676,63.98,32.56,178.2
677,63.98,32.56,178.2
678,63.98,32.56,178.2
679,63.98,32.56,178.2
680,63.98,32.56,178.2
681,63.98,32.56,178.2
682,63.98,32.56,178.2
683,63.98,32.56,178.2
684,63.98,32.56,178.2
685,63.98,32.56,178.2
686,63.98,32.56,178.1
687,63.98,32.56,178.1
688,63.98,32.56,178.2
689,63.98,32.56,178.1
690,63.98,32.56,180.2
691,63.98,32.56,180.2
692,63.98,32.56,180.3
693,63.98,32.56,180.2
694,63.98,32.56,180.2
695,63.98,32.56,180.2
696,63.98,32.56,180.2
697,63.98,32.56,180.2
698,63.98,32.56,180.2
699,63.98,32.56,180.2
700,63.98,32.56,180.2
701,63.98,32.56,180.2
702,63.98,32.56,180.2
703,63.98,32.56,180.2
704,63.98,32.56,180.2
705,63.98,32.56,180.2
706,63.98,32.56,180.2
707,63.98,32.56,180.2
708,63.98,32.56,180.3
709,63.98,32.56,180.2
710,63.98,32.56,180.2
711,63.98,32.56,180.2
712,63.98,32.56,180.2
713,63.98,32.56,180.2
714,63.98,32.56,180.2
715,63.98,32.56,180.2
716,63.98,32.56,180.2
717,63.98,32.56,180.2
718,63.98,32.56,180.2
719,63.98,32.56,180.2
720,63.98,32.56,180.3
721,63.98,32.56,180.2
722,63.98,32.56,180.3
723,63.98,32.56,180.3
724,63.98,32.56,180.2
725,63.98,32.56,180.2
726,63.98,32.56,180.2
727,63.98,32.56,180.2
728,63.98,32.56,180.2
729,63.98,32.56,180.3
730,63.98,32.56,180.2
731,63.98,32.56,180.2
732,63.98,32.56,180.2
733,63.98,32.56,180.2
734,63.98,32.56,180.2
735,63.98,32.56,180.2
736,63.98,32.56,180.3
737,63.98,32.56,180.2
738,63.98,32.56,180.2
739,63.98,32.56,180.2
740,63.98,32.56,180.2
741,63.98,32.56,180.2
742,63.98,32.56,180.2
743,63.98,32.56,180.2
744,63.98,32.56,180.2
745,63.98,32.56,180.2
746,63.98,32.56,180.2
747,63.98,32.56,180.2
748,63.98,32.56,180.2
749,63.98,32.56,180.2
750,63.98,32.56,180.2
751,63.98,32.56,180.2
752,63.98,32.56,180.2
753,63.98,32.56,180.2
754,63.98,32.56,180.2
755,63.98,32.56,180.2
756,63.98,32.56,180.2
757,63.98,32.56,180.2
758,63.98,32.56,180.2
759,63.98,32.56,180.2
760,63.98,32.56,180.2
761,63.98,32.56,180.3
762,63.98,32.56,180.2
763,63.98,32.56,180.2
764,63.98,32.56,180.2
765,63.98,32.56,180.2
766,63.98,32.56,180.2
767,63.98,32.56,180.2
768,63.98,32.56,180.2
769,63.98,32.56,180.2
770,63.98,32.56,180.2
771,63.98,32.56,180.2
772,63.98,32.56,180.2
773,63.98,32.56,180.2
774,63.98,32.56,180.2
775,63.98,32.56,180.2
776,63.98,32.56,180.2
777,63.98,32.56,180.2
778,63.98,32.56,180.2
779,63.98,32.56,180.3
780,63.98,32.56,180.2
781,63.98,32.56,180.2
782,63.98,32.56,180.2
783,63.98,32.56,180.2
784,63.98,32.56,180.2
785,63.98,32.56,180.2
786,63.98,32.56,180.3
787,63.98,32.56,180.2
788,63.98,32.56,180.2
789,63.98,32.56,180.2
790,63.98,32.56,180.2
791,63.98,32.56,180.2
792,63.98,32.56,180.2
793,63.98,32.56,180.2
794,63.98,32.56,180.2
795,63.98,32.56,180.2
796,63.98,32.56,180.2
797,63.98,32.56,180.2
798,63.98,32.56,180.2
799,63.98,32.56,180.2
800,63.98,32.56,180.2
801,63.98,32.56,180.2
802,63.98,32.56,180.2
803,63.98,32.56,180.2
804,63.98,32.56,180.3
805,63.98,32.56,180.2
806,63.98,32.56,180.2
807,63.98,32.56,180.2
808,63.98,32.56,180.2
809,63.98,32.56,180.2
810,63.98,32.56,180.2
811,63.98,32.56,180.2
812,63.98,32.56,180.2
813,63.98,32.56,180.2
814,63.98,32.56,180.2
815,63.98,32.56,180.2
816,63.98,32.56,180.2
817,63.98,32.56,180.2
818,63.98,32.56,180.2
819,63.98,32.56,180.2
820,63.98,32.56,182.2
821,63.98,32.56,182.2
822,63.98,32.56,182.2
823,63.98,32.56,182.2
824,63.98,32.56,182.2
825,63.98,32.56,182.2
826,63.98,32.56,182.3
827,63.98,32.56,182.2
828,63.98,32.56,182.2
829,63.98,32.56,182.2
830,63.98,32.56,182.2
831,63.98,32.56,182.2
832,63.98,32.56,182.2
833,63.98,32.56,182.2
834,63.98,32.56,182.2
835,63.98,32.56,182.2
836,63.98,32.56,182.2
837,63.98,32.56,182.2
838,63.98,32.56,182.2
839,63.98,32.56,182.2
840,63.98,32.56,182.2
841,63.98,32.56,182.2
842,63.98,32.56,182.2
843,63.98,32.56,182.2
844,63.98,32.56,182.2
845,63.98,32.56,182.2
846,63.98,32.56,182.2
847,63.98,32.56,182.2
848,63.98,32.56,182.2
849,63.98,32.56,182.2
850,63.98,32.56,182.2
851,63.98,32.56,182.2
852,63.98,32.56,182.2
853,63.98,32.56,182.2
854,63.98,32.56,182.2
855,63.98,32.56,182.4
856,63.98,32.56,182.2
857,63.98,32.56,182.2
858,63.98,32.56,182.2
859,63.98,32.56,182.2
860,63.98,32.56,182.2
861,63.98,32.56,182.2
862,63.98,32.56,182.2
863,63.98,32.56,182.2
864,63.98,32.56,182.2
865,63.98,32.56,182.3
866,63.98,32.56,182.2
867,63.98,32.56,182.2
868,63.98,32.56,182.2
869,63.98,32.56,182.2
870,63.98,32.56,182.3
871,63.98,32.56,182.2
872,63.98,32.56,182.3
873,63.98,32.56,182.2
874,63.98,32.56,182.2
875,63.98,32.56,182.2
876,63.98,32.56,182.2
877,63.98,32.56,182.3
878,63.98,32.56,182.3
879,63.98,32.56,182.2
880,63.98,32.56,182.2
881,63.98,32.56,182.3
882,63.98,32.56,182.2
883,63.98,32.56,182.2
884,63.98,32.56,182.2
885,63.98,32.56,182.2
886,63.98,32.56,182.2
887,63.98,32.56,182.2
888,63.98,32.56,182.2
889,63.98,32.56,182.2
890,63.98,32.56,182.2
891,63.98,32.56,182.2
892,63.98,32.56,182.3
893,63.98,32.56,182.2
894,63.98,32.56,182.3
895,63.98,32.56,182.2
896,63.98,32.56,182.2
897,63.98,32.56,182.2
898,63.98,32.56,182.2
899,63.98,32.56,182.2
900,63.98,32.56,182.2
901,63.98,32.56,182.2
902,63.98,32.56,182.2
903,63.98,32.56,182.2
904,63.98,32.56,182.2
905,63.98,32.56,182.3
906,63.98,32.56,182.2
907,63.98,32.56,182.3
908,63.98,32.56,182.2
909,63.98,32.56,182.3
910,63.98,32.56,182.2
911,63.98,32.56,182.2
912,63.98,32.56,182.2
913,63.98,32.56,182.2
914,63.98,32.56,182.2
915,63.98,32.56,182.2
916,63.98,32.56,182.2
917,63.98,32.56,182.2
918,63.98,32.56,182.3
919,63.98,32.56,182.2
920,63.98,32.56,182.4
921,63.98,32.56,182.2
922,63.98,32.56,182.2
923,63.98,32.56,182.2
924,63.98,32.56,182.2
925,63.98,32.56,182.2
926,63.98,32.56,182.2
927,63.98,32.56,182.2
928,63.98,32.56,182.2
929,63.98,32.56,182.2
930,63.98,32.56,182.2
931,63.98,32.56,182.2
932,63.98,32.56,182.3
933,63.98,32.56,182.3
934,63.98,32.56,182.2
935,63.98,32.56,182.2
936,63.98,32.56,182.2
937,63.98,32.56,182.2
938,63.98,32.56,182.2
939,63.98,32.56,182.2
940,63.98,32.56,182.2
941,63.98,32.56,182.2
942,63.98,32.56,182.2
943,63.98,32.56,182.2
944,63.98,32.56,182.2
945,63.98,32.56,182.2
946,63.98,32.56,182.2
947,63.98,32.56,182.2
948,63.98,32.56,182.2
949,63.98,32.56,184.2
950,63.98,32.56,184.2
951,63.98,32.56,184.2
952,63.98,32.56,184.2
953,63.98,32.56,184.2
954,63.98,32.56,184.2
955,63.98,32.56,184.2
956,63.98,32.56,184.2
957,63.98,32.56,184.3
958,63.98,32.56,184.2
959,63.98,32.56,184.2
960,63.98,32.56,184.2
961,63.98,32.56,184.2
962,63.98,32.56,184.2
963,63.98,32.56,184.2
964,63.98,32.56,184.2
965,63.98,32.56,184.2
966,63.98,32.56,184.2
967,63.98,32.56,184.3
968,63.98,32.56,184.2
969,63.98,32.56,184.2
970,63.98,32.56,184.2
971,63.98,32.56,184.2
972,63.98,32.56,184.2
973,63.98,32.56,184.2
974,63.98,32.56,184.2
975,63.98,32.56,184.3
976,63.98,32.56,184.2
977,63.98,32.56,184.2
978,63.98,32.56,184.2
979,63.98,32.56,184.2
980,63.98,32.56,184.2
981,63.98,32.56,184.2
982,63.98,32.56,184.2
983,63.98,32.56,184.2
984,63.98,32.56,184.2
985,63.98,32.56,184.2
986,63.98,32.56,184.2
987,63.98,32.56,184.2
988,63.98,32.56,184.2
989,63.98,32.56,184.2
990,63.98,32.56,184.2
991,63.98,32.56,184.2
992,63.98,32.56,184.2
993,63.98,32.56,184.2
994,63.98,32.56,184.2
995,63.98,32.56,184.2
