time(s),preprocessor,alamAPI_API,alamAPI_DB
134,0.02,0.13,0.17
135,0.02,0.13,0.16
136,0.03,0.13,0.41
137,0.02,0.12,0.14
138,0.03,0.13,0.16
139,0.02,0.13,0.15
140,0.04,0.14,0.19
141,0.08,0.16,0.42
142,0.02,0.12,0.15
143,0.02,0.13,0.2
144,0.02,0.12,0.16
145,0.02,0.14,0.17
146,0.07,0.12,0.4
147,0.02,0.12,0.15
148,0.02,0.16,0.18
149,0.03,0.12,0.16
150,0.02,0.13,0.17
151,0.07,0.13,0.47
152,0.03,0.12,0.15
153,0.03,0.13,0.17
154,0.02,0.13,0.15
155,0.02,0.13,0.15
156,0.08,0.15,0.43
157,0.03,0.15,0.21
158,0.03,0.18,0.36
159,0.02,0.12,0.19
160,0.02,0.13,0.18
161,0.06,0.12,0.19
162,0.04,0.16,0.19
163,0.03,0.14,0.17
164,0.02,0.12,0.16
165,0.02,0.17,0.19
166,0.06,0.15,0.17
167,0.02,0.15,0.18
168,0.02,0.13,0.18
169,0.02,0.14,0.18
170,0.02,0.18,0.17
171,0.06,0.13,0.18
172,0.02,0.12,0.16
173,0.02,0.12,0.2
174,0.02,0.14,0.18
175,0.04,0.2,0.27
176,0.02,0.14,0.18
177,0.03,0.13,0.21
178,0.02,0.13,0.18
179,0.02,0.12,0.16
180,0.03,0.16,0.19
181,0.02,0.12,0.17
182,0.02,0.13,0.17
183,0.07,0.23,0.72
184,0.03,0.17,0.25
185,0.03,0.34,0.3
186,0.03,0.18,0.27
187,0.04,0.16,0.27
188,0.03,0.16,0.26
189,0.04,0.17,0.22
190,0.06,0.24,0.65
191,0.03,0.16,0.19
192,0.03,0.16,0.41
193,0.03,0.16,0.19
194,0.03,0.15,0.21
195,0.02,0.28,0.58
196,0.03,0.14,0.19
197,0.03,0.17,0.16
198,0.02,0.16,0.2
199,0.03,0.16,0.26
200,0.03,0.16,1.12
201,0.03,0.14,0.23
202,0.03,0.14,0.27
203,0.03,0.15,0.18
204,0.04,0.16,0.29
205,0.03,0.17,0.73
206,0.03,0.17,0.19
207,0.03,0.16,0.21
208,0.03,0.16,0.18
209,0.03,0.16,0.25
210,0.03,0.15,0.6
211,0.03,0.15,0.24
212,0.03,0.14,0.22
213,0.03,0.15,0.18
214,0.03,0.14,0.19
215,0.08,0.18,0.58
216,0.02,0.14,0.18
217,0.03,0.16,0.25
218,0.02,0.15,0.18
219,0.02,0.13,0.17
220,0.06,0.16,0.21
221,0.03,0.14,0.22
222,0.02,0.15,0.2
223,0.03,0.15,0.19
224,0.04,0.15,0.26
225,0.09,0.14,0.36
226,0.02,0.14,0.17
227,0.02,0.15,0.19
228,0.02,0.15,0.18
229,0.02,0.14,0.21
230,0.06,0.14,0.37
231,0.03,0.15,0.27
232,0.02,0.14,0.16
233,0.03,0.17,0.18
234,0.04,0.15,0.19
235,0.07,0.13,0.17
236,0.04,0.14,0.18
237,0.02,0.15,0.17
238,0.03,0.18,0.23
239,0.04,0.21,0.2
240,0.06,0.14,0.21
241,0.03,0.15,0.2
242,0.03,0.14,0.18
243,0.03,0.15,0.19
244,0.03,0.2,0.22
245,0.08,0.15,0.2
246,0.03,0.16,0.24
247,0.02,0.14,0.18
248,0.03,0.14,0.18
249,0.03,0.17,0.22
250,0.08,0.13,0.18
251,0.03,0.14,0.21
252,0.02,0.13,0.18
253,0.03,0.13,0.19
254,0.02,0.19,0.21
255,0.02,0.14,0.18
256,0.02,0.13,0.2
257,0.02,0.14,0.21
258,0.02,0.14,0.18
259,0.02,0.21,0.28
260,0.03,0.14,0.17
261,0.04,0.15,0.2
262,0.02,0.13,0.18
263,0.02,0.14,0.18
264,0.03,0.18,0.2
265,0.02,0.13,0.17
266,0.03,0.15,0.27
267,0.03,0.16,0.24
268,0.03,0.16,0.2
269,0.03,0.19,0.2
270,0.02,0.15,0.18
271,0.03,0.15,0.24
272,0.02,0.13,0.16
273,0.03,0.15,0.17
274,0.02,0.19,0.4
275,0.03,0.13,0.18
276,0.03,0.15,0.21
277,0.02,0.13,0.19
278,0.03,0.16,0.21
279,0.02,0.2,0.56
280,0.02,0.12,0.18
281,0.03,0.15,0.19
282,0.02,0.13,0.18
283,0.03,0.16,0.2
284,0.02,0.13,0.44
285,0.02,0.12,0.18
286,0.02,0.15,0.19
287,0.03,0.15,0.23
288,0.02,0.15,0.25
289,0.04,0.17,0.61
290,0.03,0.13,0.17
291,0.02,0.15,0.17
292,0.02,0.14,0.16
293,0.04,0.14,0.23
294,0.09,0.19,0.56
295,0.03,0.16,0.25
296,0.03,0.15,0.18
297,0.03,0.14,0.18
298,0.06,0.18,0.23
299,0.07,0.17,0.68
300,0.02,0.14,0.18
301,0.03,0.14,0.21
302,0.02,0.13,0.17
303,0.02,0.12,0.18
304,0.08,0.13,0.48
305,0.02,0.13,0.16
306,0.02,0.13,0.19
307,0.03,0.13,0.16
308,0.03,0.14,0.16
309,0.06,0.15,0.39
310,0.02,0.13,0.17
311,0.03,0.14,0.21
312,0.03,0.12,0.16
313,0.02,0.13,0.18
314,0.08,0.12,0.17
315,0.02,0.15,0.17
316,0.03,0.13,0.16
317,0.02,0.13,0.16
318,0.02,0.12,0.17
319,0.06,0.14,0.18
320,0.02,0.15,0.16
321,0.02,0.17,0.16
322,0.02,0.13,0.16
323,0.03,0.2,0.2
324,0.06,0.12,0.17
325,0.02,0.16,0.17
326,0.02,0.13,0.17
327,0.02,0.13,0.16
328,0.02,0.17,0.19
329,0.05,0.12,0.19
330,0.02,0.15,0.19
331,0.03,0.13,0.16
332,0.02,0.12,0.17
333,0.03,0.16,0.2
334,0.02,0.11,0.16
335,0.02,0.15,0.19
336,0.03,0.13,0.17
337,0.02,0.12,0.16
338,0.03,0.19,0.33
339,0.02,0.14,0.16
340,0.02,0.13,0.17
341,0.02,0.12,0.17
342,0.03,0.14,0.17
343,0.02,0.16,0.19
344,0.02,0.14,0.15
345,0.02,0.13,0.22
346,0.02,0.14,0.41
347,0.03,0.14,0.2
348,0.03,0.15,0.48
349,0.02,0.13,0.3
350,0.02,0.13,0.19
351,0.03,0.15,0.17
352,0.03,0.14,0.25
353,0.02,0.16,0.47
354,0.02,0.11,0.16
355,0.02,0.14,0.17
356,0.02,0.14,0.17
357,0.02,0.13,0.16
358,0.02,0.12,0.49
359,0.02,0.14,0.17
360,0.02,0.14,0.24
361,0.02,0.15,0.17
362,0.02,0.13,0.17
363,0.02,0.12,0.48
364,0.02,0.13,0.16
365,0.02,0.12,0.22
366,0.02,0.12,0.16
367,0.02,0.13,0.16
368,0.02,0.12,0.17
369,0.02,0.12,0.15
370,0.02,0.14,0.17
371,0.04,0.12,0.16
372,0.02,0.14,0.16
373,0.06,0.12,0.32
374,0.02,0.13,0.14
375,0.02,0.13,0.17
376,0.02,0.12,0.16
377,0.02,0.12,0.16
378,0.06,0.13,0.35
379,0.02,0.12,0.15
380,0.02,0.14,0.17
381,0.02,0.14,0.17
382,0.03,0.12,0.14
383,0.07,0.13,0.47
384,0.03,0.13,0.23
385,0.03,0.14,0.19
386,0.02,0.12,0.15
387,0.03,0.12,0.14
388,0.06,0.12,0.17
389,0.02,0.12,0.15
390,0.02,0.12,0.16
391,0.02,0.11,0.15
392,0.02,0.13,0.15
393,0.07,0.12,0.18
394,0.03,0.16,0.19
395,0.02,0.17,0.17
396,0.02,0.12,0.15
397,0.02,0.28,0.2
398,0.05,0.12,0.19
399,0.02,0.15,0.16
400,0.02,0.13,0.15
401,0.02,0.12,0.16
402,0.02,0.18,0.22
403,0.05,0.12,0.17
404,0.02,0.14,0.16
405,0.02,0.11,0.16
406,0.02,0.11,0.16
407,0.02,0.17,0.19
408,0.06,0.13,0.18
409,0.03,0.13,0.17
410,0.04,0.13,0.17
411,0.02,0.14,0.15
412,0.03,0.16,0.19
413,0.02,0.12,0.17
414,0.03,0.13,0.17
415,0.02,0.13,0.17
416,0.03,0.13,0.17
417,0.02,0.16,0.2
418,0.03,0.12,0.15
419,0.02,0.14,0.16
420,0.03,0.12,0.15
421,0.03,0.12,0.17
422,0.03,0.17,0.89
423,0.02,0.12,0.19
424,0.02,0.12,0.17
425,0.02,0.12,0.2
426,0.03,0.14,0.26
427,0.02,0.16,0.59
428,0.03,0.12,0.16
429,0.03,0.13,0.16
430,0.03,0.16,0.15
431,0.03,0.14,0.16
432,0.03,0.16,0.42
433,0.02,0.14,0.16
434,0.02,0.17,0.15
435,0.02,0.15,0.19
436,0.02,0.13,0.15
437,0.02,0.13,0.43
438,0.02,0.13,0.19
439,0.02,0.12,0.17
440,0.02,0.13,0.17
441,0.02,0.13,0.17
442,0.02,0.12,0.42
443,0.02,0.14,0.15
444,0.02,0.12,0.15
445,0.02,0.13,0.17
446,0.02,0.13,0.16
447,0.02,0.13,0.41
448,0.02,0.12,0.15
449,0.02,0.14,0.16
450,0.03,0.13,0.16
451,0.02,0.13,0.16
452,0.12,0.14,0.43
453,0.02,0.12,0.15
454,0.02,0.13,0.16
455,0.02,0.13,0.14
456,0.02,0.12,0.19
457,0.06,0.13,0.42
458,0.03,0.13,0.32
459,0.02,0.13,0.15
460,0.03,0.13,0.28
461,0.02,0.13,0.17
462,0.05,0.12,0.18
463,0.03,0.14,0.16
464,0.02,0.12,0.15
465,0.02,0.13,0.16
466,0.02,0.12,0.17
467,0.06,0.13,0.17
468,0.03,0.13,0.16
469,0.03,0.12,0.16
470,0.02,0.13,0.15
471,0.03,0.13,0.17
472,0.07,0.12,0.17
473,0.02,0.13,0.16
474,0.02,0.15,0.18
475,0.02,0.12,0.16
476,0.02,0.26,0.26
477,0.06,0.12,0.17
478,0.02,0.17,0.19
479,0.02,0.13,0.16
480,0.02,0.13,0.18
481,0.02,0.16,0.2
482,0.05,0.12,0.16
483,0.04,0.13,0.17
484,0.02,0.12,0.2
485,0.03,0.11,0.15
486,0.04,0.16,0.33
487,0.02,0.14,0.15
488,0.02,0.12,0.17
489,0.02,0.12,0.16
490,0.02,0.12,0.15
491,0.02,0.18,0.19
492,0.02,0.12,0.16
493,0.02,0.16,0.17
494,0.02,0.11,0.16
495,0.02,0.12,0.15
496,0.02,0.17,0.49
497,0.02,0.12,0.15
498,0.02,0.11,0.15
499,0.02,0.14,0.16
500,0.03,0.16,0.23
501,0.02,0.17,0.46
502,0.02,0.11,0.15
503,0.02,0.12,0.17
504,0.02,0.15,0.21
505,0.02,0.14,0.17
506,0.04,0.18,0.5
507,0.02,0.12,0.16
508,0.02,0.14,0.17
509,0.02,0.12,0.16
510,0.03,0.14,0.17
511,0.02,0.17,0.48
512,0.02,0.12,0.17
513,0.02,0.16,0.17
514,0.02,0.12,0.17
515,0.02,0.15,0.19
516,0.02,0.13,0.21
517,0.02,0.14,0.17
518,0.02,0.13,0.15
519,0.02,0.12,0.16
520,0.02,0.15,0.17
521,0.02,0.13,0.3
522,0.02,0.13,0.16
523,0.03,0.13,0.16
524,0.02,0.12,0.18
525,0.02,0.12,0.15
526,0.1,0.14,0.31
527,0.02,0.12,0.15
528,0.03,0.15,0.18
529,0.03,0.13,0.16
530,0.02,0.12,0.15
531,0.06,0.14,0.32
532,0.03,0.12,0.16
533,0.03,0.14,0.33
534,0.03,0.13,0.2
535,0.02,0.12,0.2
536,0.06,0.15,0.17
537,0.02,0.12,0.16
538,0.02,0.13,0.16
539,0.02,0.13,0.18
540,0.02,0.12,0.17
541,0.07,0.12,0.2
542,0.02,0.12,0.16
543,0.03,0.13,0.16
544,0.02,0.12,0.15
545,0.02,0.12,0.16
546,0.07,0.14,0.17
547,0.02,0.14,0.19
548,0.02,0.13,0.16
549,0.02,0.12,0.17
550,0.02,0.16,0.18
551,0.05,0.15,0.22
552,0.02,0.13,0.17
553,0.02,0.13,0.18
554,0.02,0.12,0.16
555,0.02,0.19,0.25
556,0.06,0.14,0.17
557,0.02,0.13,0.18
558,0.02,0.13,0.16
559,0.02,0.11,0.15
560,0.02,0.16,0.2
561,0.05,0.12,0.17
562,0.03,0.12,0.15
563,0.03,0.12,0.18
564,0.02,0.13,0.16
565,0.04,0.18,0.25
566,0.02,0.14,0.15
567,0.02,0.13,0.17
568,0.02,0.13,0.16
569,0.02,0.13,0.16
570,0.02,0.17,0.52
571,0.02,0.14,0.21
572,0.03,0.12,0.15
573,0.02,0.11,0.15
574,0.02,0.12,0.19
575,0.02,0.16,0.48
576,0.03,0.13,0.17
577,0.02,0.13,0.21
578,0.02,0.11,0.16
579,0.03,0.14,0.17
580,0.02,0.16,0.44
581,0.02,0.13,0.18
582,0.03,0.14,0.16
583,0.02,0.13,0.15
584,0.03,0.14,0.19
585,0.02,0.17,0.4
586,0.03,0.12,0.15
587,0.03,0.14,0.17
588,0.03,0.13,0.15
589,0.03,0.16,0.22
590,0.02,0.12,0.4
591,0.02,0.17,0.17
592,0.02,0.15,0.26
593,0.02,0.11,0.15
594,0.02,0.15,0.16
595,0.03,0.14,0.45
596,0.02,0.11,0.15
597,0.02,0.13,0.16
598,0.02,0.11,0.15
599,0.02,0.13,0.16
600,0.02,0.14,0.58
601,0.02,0.13,0.15
602,0.03,0.14,0.18
603,0.03,0.13,0.16
604,0.02,0.13,0.15
605,0.06,0.12,0.42
606,0.02,0.15,0.15
607,0.02,0.15,0.18
608,0.02,0.13,0.16
609,0.02,0.11,0.14
610,0.05,0.12,0.18
611,0.02,0.12,0.2
612,0.02,0.12,0.19
613,0.02,0.12,0.15
614,0.02,0.11,0.16
615,0.06,0.11,0.17
616,0.02,0.12,0.16
617,0.02,0.12,0.16
618,0.02,0.13,0.16
619,0.02,0.13,0.16
620,0.06,0.13,0.19
621,0.02,0.12,0.15
622,0.04,0.13,0.16
623,0.03,0.14,0.16
624,0.03,0.14,0.18
625,0.08,0.14,0.21
626,0.02,0.13,0.15
627,0.03,0.15,0.18
628,0.03,0.13,0.16
629,0.02,0.21,0.24
630,0.06,0.12,0.17
631,0.03,0.13,0.17
632,0.02,0.15,0.17
633,0.02,0.12,0.15
634,0.02,0.15,0.36
635,0.05,0.12,0.16
636,0.02,0.12,0.16
637,0.02,0.15,0.18
638,0.03,0.14,0.18
639,0.02,0.17,0.2
640,0.06,0.11,0.17
641,0.02,0.14,0.15
642,0.04,0.14,0.27
643,0.02,0.12,0.17
644,0.03,0.17,0.19
645,0.03,0.12,0.14
646,0.03,0.13,0.25
647,0.02,0.15,0.33
648,0.02,0.13,0.17
649,0.03,0.15,0.45
650,0.03,0.14,0.33
651,0.02,0.12,0.14
652,0.03,0.12,0.19
653,0.02,0.19,0.22
654,0.02,0.18,0.5
655,0.02,0.13,0.16
656,0.02,0.12,0.18
657,0.02,0.12,0.16
658,0.02,0.14,0.17
659,0.03,0.23,0.51
660,0.02,0.12,0.15
661,0.02,0.13,0.16
662,0.02,0.13,0.16
663,0.03,0.15,0.2
664,0.03,0.24,0.24
665,0.02,0.14,0.16
666,0.02,0.13,0.19
667,0.02,0.13,0.16
668,0.02,0.13,0.17
669,0.02,0.12,0.33
670,0.02,0.13,0.14
671,0.02,0.14,0.17
672,0.02,0.12,0.15
673,0.02,0.12,0.15
674,0.02,0.12,0.3
675,0.02,0.12,0.15
676,0.02,0.14,0.17
677,0.02,0.13,0.16
678,0.02,0.12,0.16
679,0.02,0.11,0.33
680,0.02,0.11,0.14
681,0.03,0.15,0.21
682,0.04,0.16,0.18
683,0.02,0.13,0.16
684,0.05,0.12,0.31
685,0.02,0.12,0.47
686,0.02,0.12,0.16
687,0.02,0.15,0.29
688,0.02,0.11,0.15
689,0.06,0.13,0.17
690,0.04,0.16,0.21
691,0.02,0.13,0.16
692,0.02,0.14,0.16
693,0.02,0.13,0.17
694,0.07,0.16,0.19
695,0.02,0.13,0.16
696,0.02,0.12,0.15
697,0.02,0.15,0.15
698,0.02,0.12,0.16
699,0.06,0.12,0.17
700,0.03,0.13,0.16
701,0.03,0.12,0.17
702,0.02,0.13,0.15
703,0.03,0.14,0.2
704,0.06,0.12,0.16
705,0.02,0.13,0.16
706,0.02,0.12,0.16
707,0.02,0.12,0.17
708,0.03,0.26,0.28
709,0.05,0.12,0.19
710,0.02,0.12,0.18
711,0.02,0.15,0.17
712,0.03,0.13,0.16
713,0.02,0.17,0.19
714,0.06,0.12,0.16
715,0.02,0.12,0.16
716,0.02,0.11,0.15
717,0.03,0.13,0.16
718,0.02,0.16,0.19
719,0.06,0.12,0.19
720,0.02,0.12,0.16
721,0.03,0.14,0.16
722,0.02,0.14,0.16
723,0.03,0.17,0.27
724,0.02,0.12,0.16
725,0.04,0.17,0.34
726,0.02,0.13,0.26
727,0.02,0.12,0.16
728,0.03,0.19,0.96
729,0.02,0.14,0.18
730,0.02,0.12,0.18
731,0.02,0.12,0.16
732,0.03,0.17,0.17
733,0.02,0.19,0.43
734,0.02,0.12,0.16
735,0.03,0.13,0.19
736,0.02,0.12,0.16
737,0.02,0.14,0.17
738,0.02,0.16,0.42
739,0.03,0.11,0.17
740,0.03,0.12,0.16
741,0.03,0.14,0.17
742,0.03,0.13,0.18
743,0.02,0.15,0.42
744,0.02,0.12,0.16
745,0.02,0.14,0.17
746,0.02,0.13,0.15
747,0.02,0.13,0.15
748,0.02,0.15,0.42
749,0.02,0.13,0.16
750,0.02,0.12,0.19
751,0.02,0.14,0.18
752,0.02,0.13,0.16
753,0.02,0.13,0.43
754,0.02,0.14,0.16
755,0.05,0.14,0.18
756,0.02,0.13,0.16
757,0.03,0.11,0.16
758,0.03,0.11,0.42
759,0.02,0.13,0.16
760,0.02,0.11,0.15
761,0.03,0.12,0.26
762,0.02,0.14,0.2
763,0.12,0.13,0.18
764,0.04,0.14,0.17
765,0.02,0.12,0.15
766,0.02,0.12,0.16
767,0.07,0.16,0.25
768,0.12,0.14,0.17
769,0.03,0.17,0.16
770,0.02,0.11,0.15
771,0.02,0.13,0.16
772,0.02,0.13,0.18
773,0.06,0.14,0.18
774,0.02,0.12,0.16
775,0.02,0.13,0.16
776,0.02,0.13,0.17
777,0.02,0.13,0.18
778,0.06,0.13,0.18
779,0.03,0.16,0.17
780,0.03,0.13,0.18
781,0.03,0.12,0.16
782,0.06,0.15,0.38
783,0.1,0.18,0.18
784,0.02,0.15,0.18
785,0.02,0.14,0.16
786,0.02,0.13,0.17
787,0.02,0.18,0.21
788,0.07,0.12,0.18
789,0.02,0.13,0.17
790,0.02,0.12,0.15
791,0.02,0.13,0.16
792,0.02,0.19,0.2
793,0.05,0.12,0.17
794,0.03,0.15,0.16
795,0.02,0.12,0.24
796,0.02,0.12,0.21
797,0.03,0.17,0.72
798,0.02,0.12,0.16
799,0.02,0.13,0.16
800,0.02,0.12,0.16
801,0.03,0.15,0.17
802,0.05,0.2,0.53
803,0.02,0.13,0.14
804,0.02,0.11,0.16
805,0.03,0.13,0.15
806,0.02,0.13,0.17
807,0.02,0.19,0.49
808,0.02,0.11,0.15
809,0.02,0.13,0.17
810,0.02,0.12,0.18
811,0.02,0.14,0.16
812,0.02,0.15,0.25
813,0.02,0.13,0.15
814,0.02,0.14,0.25
815,0.02,0.14,0.17
816,0.06,0.15,0.19
817,0.03,0.15,0.31
818,0.03,0.15,0.19
819,0.02,0.12,0.21
820,0.02,0.12,0.15
821,0.02,0.18,0.17
822,0.02,0.14,0.33
823,0.02,0.12,0.16
824,0.02,0.13,0.17
825,0.02,0.12,0.15
826,0.02,0.13,0.17
827,0.02,0.12,0.33
828,0.02,0.12,0.2
829,0.02,0.12,0.17
830,0.02,0.14,0.15
831,0.05,0.14,0.25
832,0.03,0.12,0.4
833,0.03,0.15,0.21
834,0.03,0.13,0.28
835,0.05,0.14,0.34
836,0.02,0.12,0.18
837,0.07,0.13,0.17
838,0.02,0.13,0.17
839,0.02,0.14,0.16
840,0.04,0.15,0.18
841,0.03,0.12,0.24
842,0.13,0.14,0.29
843,0.03,0.15,0.17
844,0.02,0.13,0.14
845,0.02,0.12,0.16
846,0.02,0.12,0.21
847,0.05,0.13,0.18
848,0.02,0.12,0.17
849,0.02,0.14,0.16
850,0.02,0.12,0.15
851,0.02,0.13,0.18
852,0.07,0.12,0.18
853,0.02,0.14,0.15
854,0.02,0.12,0.15
855,0.02,0.13,0.16
856,0.02,0.13,0.22
857,0.15,0.14,0.89
858,0.02,0.13,0.16
859,0.02,0.15,0.16
860,0.02,0.12,0.16
861,0.02,0.16,0.2
862,0.06,0.15,0.2
863,0.02,0.13,0.18
864,0.02,0.12,0.16
865,0.02,0.12,0.16
866,0.02,0.2,0.23
867,0.05,0.12,0.18
868,0.02,0.13,0.15
869,0.02,0.14,0.51
870,0.04,0.13,0.21
871,0.07,0.18,1.25
872,0.05,0.14,0.29
873,0.02,0.14,0.2
874,0.06,0.13,0.2
875,0.02,0.13,0.2
876,0.03,0.16,0.44
877,0.03,0.14,0.16
878,0.03,0.17,0.26
879,0.02,0.12,0.15
880,0.02,0.14,0.16
881,0.02,0.16,0.43
882,0.02,0.15,0.22
883,0.02,0.14,0.18
884,0.02,0.12,0.16
885,0.02,0.14,0.21
886,0.02,0.15,0.42
887,0.02,0.12,0.16
888,0.02,0.13,0.22
889,0.02,0.11,0.15
890,0.03,0.13,0.18
891,0.02,0.16,0.4
892,0.04,0.13,0.15
893,0.03,0.13,0.16
894,0.02,0.11,0.14
895,0.02,0.15,0.17
896,0.02,0.13,0.44
897,0.02,0.12,0.15
898,0.02,0.14,0.19
899,0.02,0.11,0.15
900,0.02,0.13,0.16
901,0.02,0.12,0.48
902,0.02,0.13,0.15
903,0.02,0.14,0.16
904,0.02,0.11,0.16
905,0.05,0.15,0.85
906,0.03,0.14,0.43
907,0.02,0.12,0.19
908,0.04,0.13,0.31
909,0.03,0.13,0.3
910,0.02,0.13,0.16
911,0.06,0.12,0.18
912,0.03,0.16,0.15
913,0.12,0.16,0.74
914,0.03,0.13,0.15
915,0.02,0.13,0.16
916,0.11,0.13,0.17
917,0.03,0.14,0.15
918,0.02,0.12,0.16
919,0.02,0.13,0.15
920,0.02,0.15,0.19
921,0.05,0.12,0.18
922,0.02,0.12,0.15
923,0.02,0.13,0.17
924,0.02,0.13,0.16
925,0.02,0.13,0.2
926,0.06,0.15,0.18
927,0.02,0.13,0.15
928,0.03,0.13,0.18
929,0.02,0.16,0.16
930,0.02,0.14,0.39
931,0.06,0.14,0.18
932,0.02,0.12,0.15
933,0.05,0.14,0.7
934,0.02,0.14,0.19
935,0.02,0.25,0.24
936,0.1,0.13,0.17
937,0.02,0.13,0.15
938,0.02,0.15,0.16
939,0.02,0.13,0.16
940,0.03,0.17,0.19
941,0.06,0.12,0.19
942,0.02,0.11,0.15
943,0.02,0.12,0.18
944,0.03,0.13,0.16
945,0.03,0.16,1.06
946,0.06,0.11,0.18
947,0.02,0.12,0.17
948,0.06,0.15,0.17
949,0.02,0.14,0.16
950,0.03,0.16,0.5
951,0.03,0.13,0.16
952,0.02,0.13,0.22
953,0.02,0.12,0.15
954,0.02,0.13,0.17
955,0.02,0.17,0.49
956,0.02,0.13,0.17
957,0.03,0.11,0.18
958,0.02,0.12,0.17
959,0.02,0.14,0.16
960,0.02,0.16,0.42
961,0.02,0.12,0.16
962,0.02,0.12,0.18
963,0.03,0.12,0.17
964,0.04,0.14,0.44
965,0.03,0.16,0.34
966,0.02,0.12,0.14
967,0.03,0.18,0.18
968,0.02,0.12,0.15
969,0.02,0.16,0.16
970,0.02,0.15,0.33
971,0.02,0.12,0.14
972,0.02,0.14,0.19
973,0.02,0.14,0.14
974,0.02,0.14,0.16
975,0.02,0.11,0.34
976,0.02,0.15,0.23
977,0.03,0.13,0.16
978,0.02,0.12,0.26
979,0.02,0.14,0.26
980,0.02,0.12,0.14
981,0.03,0.13,0.17
982,0.02,0.13,0.15
983,0.03,0.14,0.15
984,0.02,0.14,0.19
985,0.05,0.12,0.15
986,0.03,0.14,0.16
987,0.07,0.14,0.74
988,0.03,0.13,0.17
989,0.02,0.11,0.16
990,0.09,0.12,0.16
991,0.02,0.14,0.15
992,0.02,0.12,0.16
993,0.02,0.15,0.17
994,0.02,0.12,0.17
995,0.05,0.12,0.16
